@@,item,name
->,Q19519252,Alejandra Noemí Reynoso Sánchez->Alejandra Reynoso Sánchez
->,Q5669529,Alma Carolina Viggiano Austria->Carolina Viggiano Austria
->,Q5752225,Carlos de la Fuente->Carlos de la Fuente Flores
---,Q18638126,Claudia Anaya Mota
---,Q18638126,Claudia Anaya Mota
+++,Q18638126,Claudia Anaya Mota
->,Q48817998,Daniela de los Santos->Daniela de los Santos Torres
->,Q26776931,Denisse Ibarra->Miriam Dennis Ibarra Rangel
->,Q16738923,Erandi Bermúdez->Erandi Bermúdez Méndez
->,Q64009061,Ernestina Godoy->Ernestina Godoy Ramos
->,Q16301615,Esthela de Jesús Ponce Beltrán->Esthela Ponce Beltrán
->,Q5867253,Francisco Ricardo Sheffield Padilla->Ricardo Sheffield Padilla
->,Q23906969,Ingrid Schemelensky->Ingrid Schemelensky Castro
->,Q5804922,Juan Alberto Blanco Zaldívar->Juan Blanco Zaldívar
->,Q19771827,Luz Argelia Paniagua->Luz Argelia Paniagua Figueroa
->,Q16911044,Marco Antonio Gama->Marco Antonio Gama Basarte
->,Q3294361,Marko Antonio Cortés Mendoza->Marko Cortés Mendoza
->,Q6003690,María Elena Orantes->María Elena Orantes López
---,Q33126453,Rogerio Castro Vázquez
---,Q33126453,Rogerio Castro Vázquez
+++,Q33126453,Rogerio Castro Vázquez
->,Q21558759,Rosario Rodríguez->Rosario Rodríguez Rubio
->,Q18617054,Salvador Zamora->Salvador Zamora Zamora
->,Q6161703,Vidal Llerenas->Vidal Llerenas Morales
->,Q19737460,Virgilio Caballero->Virgilio Caballero Pedraza
->,Q16647521,Víctor Silva->Víctor Silva Tejeda
->,Q105970024,Yahleel Abdala->Yahleel Abdala Carmona
->,Q19519212,Yolanda de la Torre->Yolanda de la Torre Valdez
